,band_name,country,formed-split,genres
245,Novembers Doom,USA,1989-,"Death doom, Melodic death"
246,Ahab,Germany,2004-,Funeral doom
247,Dethklok,USA,2006-,Melodic death
248,Melechesh,"Israel, The Netherlands",1993-,"Melodic black,  Folk"
249,Rob Zombie,USA,1998-," Alternative,  Industrial"
250,Marilyn Manson,USA,1989-,"Industrial rock,  Alternative,  Industrial, Glam rock, Alternative rock"
251,Warbringer,USA,2004-, Thrash
252,Gorguts,Canada,1989-," Death, Technical death,  Avantgarde"
253,Graveworm,Italy,1992-," Gothic, Symphonic black"
254,Lacrimosa,Germany,1990-," Gothic,  Symphonic"
255,Woods Of Ypres,Canada,2002-2011,"Melodic black,  Doom, Gothic doom"
256,Green Carnation,Norway,1990-," Death,  Gothic,  Progressive"
257,Rage,Germany,1986-, Heavy
258,Myrath,"Tunisia, France",2001-," Progressive, Oriental folk"
259,Dark Moor,Spain,1994-,Symphonic power
260,Kyuss,USA,1988-1995," Stoner, Stoner rock"
261,Yngwie Malmsteen,"Sweden, USA",1978-,Neoclassical power
262,Triptykon,Switzerland,2008-," Doom,  Gothic"
263,Cattle Decapitation,USA,1996-,"Deathgrind , Goregrind "
264,HIM,Finland,1991-2017, Suomi
265,Tarja,Finland,2004-, Symphonic
266,Allegaeon,USA,2005-,"Technical death, Melodic death"
267,Dismember,Sweden,1988-, Death
268,Masterplan,Germany,2001-, Power
269,Metal Church,USA,1980-," Heavy,  Thrash"
270,Sylosis,United Kingdom,2000-,"Melodic death, Progressive thrash"
271,High On Fire,USA,1998-," Stoner,  Sludge"
272,Voivod,Canada,1982-," Thrash,  Progressive"
273,Heaven Shall Burn,Germany,1996-,"Melodic death,  Metalcore"
274,Unleashed,Sweden,1989-, Death
275,Old Man's Child,Norway,1989-," Thrash,  Death, Symphonic black"
276,Pestilence,The Netherlands,1986-," Death, Progressive death, Technical death,  Thrash"
277,Danzig,USA,1987-, Hard rock
278,Elvenking,Italy,1997-," Folk,  Power"
279,Evile,United Kingdom,2004-, Thrash
280,Van Halen,USA,1972-2020," Hard rock,  Heavy"
281,Aborted,Belgium,1995-,Brutal death
282,Fates Warning,USA,1982-,"US power,  Progressive"
283,Leaves' Eyes,Germany,2003-, Symphonic
284,Godsmack,USA,1995-," Alternative,  Hard rock"
285,TesseracT,United Kingdom,2003-,"Progressive math, Djent "
286,Volbeat,Denmark,2001-," Heavy,  Hard rock"
287,Amaranthe,Sweden,2008-," Heavy,  Alternative"
288,All That Remains,USA,1998-,Melodic metalcore
289,Dark Fortress,Germany,1994-,Melodic black
290,Suidakra,Germany,1994-,"Melodic death,  Folk"
291,The Haunted,Sweden,1996-,"Melodic death,  Thrash,  Alternative"
292,Novembre,Italy,1990-,"Death doom, Extreme progressive"
293,Possessed,USA,1983-," Death,  Thrash"
294,Chimaira,USA,1998-2014,Groove thrash
295,Municipal Waste,USA,2000-,Crossover thrash
296,Six Feet Under,USA,1993-, Death
297,Thy Catafalque,"Hungary, United Kingdom",1998-,Avantgarde black
298,Freedom Call,Germany,1998-, Power
299,Whitesnake,United Kingdom,1978-, Hard rock
300,Wolfheart,Finland,2013-,Melodic death
301,Beyond Creation,Canada,2005-,"Technical death, Progressive death"
302,Asphyx,The Netherlands,1987-, Death
303,Barren Earth,Finland,2007-,"Melodic death,  Progressive"
304,Lake Of Tears,Sweden,1992-," Gothic,  Doom"
305,Carpathian Forest,Norway,1990-, Black
306,Falconer,Sweden,1999-2020," Folk,  Power"
307,Krisiun,Brazil,1990-,Brutal death
308,Protest The Hero,Canada,2001-," Metalcore, Progressive metalcore"
309,Autopsy,USA,1987-, Death
310,Cavalera Conspiracy,USA,2007-, Thrash
311,Artillery,Denmark,1982-, Thrash
312,Revocation,USA,2006-,"Technical death,  Thrash"
313,Virgin Black,Australia,1995-," Gothic,  Doom"
314,Mötley Crüe,USA,1981-,"Glam rock,  Glam"
315,Shade Empire,Finland,1999-,Symphonic black
316,Pain,Sweden,1996-,Gothic industrial
317,Tankard,Germany,1982-, Thrash
318,1349,Norway,1997-, Black
319,Circus Maximus,Norway,2000-, Progressive
320,Vintersorg,Sweden,1994-," Black,  Progressive,  Folk"
321,Joe Satriani,USA,1984-," Hard rock,  Rock, Instrumental "
322,Negură Bunget,Romania,1995-2017," Black,  Folk"
323,Quo Vadis,Canada,1992-2011,Technical death
324,Dream Evil,Sweden,1999-," Heavy,  Power"
325,Mercenary,Denmark,1991-,"Melodic death,  Thrash,  Gothenburg,  Heavy"
326,Uaral,Chile,1996-," Doom, Neofolk "
327,Origin,USA,1997-,Technical death
328,Seventh Wonder,Sweden,2000-, Progressive
329,Toxic Holocaust,USA,1999-,"Blackened thrash, Crossover thrash"
330,Periphery,USA,2005-,"Progressive math, Djent "
331,Ulcerate,New Zealand,2000-,Technical death
332,Deafheaven,USA,2010-,"Atmospheric black,  Post-metal, Shoegaze "
333,Soundgarden,USA,1984-,"Grunge ,  Stoner"
334,Skid Row,USA,1987-," Heavy,  Hard rock"
335,Def Leppard,United Kingdom,1977-,"New wave of British heavy,  Hard rock"
336,Hatebreed,USA,1994-," Hardcore,  Metalcore"
337,The Agonist,Canada,2004-," Metalcore, Melodic death"
338,Antimatter,United Kingdom,1998-,Atmospheric rock
339,Pagan's Mind,Norway,2000-," Progressive,  Power"
340,Sigh,Japan,1989-," Death,  Black,  Avantgarde,  Thrash"
341,Control Denied,USA,1995-2001, Progressive
342,Kvelertak,Norway,2007-,"Blackened hardcore, Punk "
343,Mudvayne,USA,1996-," Nu,  Alternative"
344,Threshold,United Kingdom,1988-, Progressive
345,Saor,United Kingdom,2013-,"Atmospheric black,  Folk"
346,Parkway Drive,Australia,2002-, Metalcore
347,Daylight Dies,USA,1996-,"Melodic death,  Doom"
348,October Tide,Sweden,1995-,Death doom
349,Lost Horizon,Sweden,1990-, Power
350,Vital Remains,USA,1989-, Death
351,Stone Sour,USA,1992-," Hard rock,  Alternative"
352,Caladan Brood,USA,2008-,"Atmospheric black,  Folk"
353,Dragonland,Sweden,1999-,Symphonic power
354,Esoteric,United Kingdom,1992-,"Psychedelic doom, Funeral doom"
355,Arsis,USA,2000-,"Melodic death, Technical death"
356,Suicidal Tendencies,USA,1981-,"Crossover thrash,  Hardcore, Punk "
357,Unexpect,Canada,1996-2015,Extreme avantgarde
358,Gorod,France,1997-,Technical death
359,Grave,Sweden,1986-, Death
360,Tribulation,Sweden,2001-," Thrash,  Death,  Black,  Gothic"
361,Alter Bridge,USA,2004-," Hard rock,  Rock"
362,Clutch,USA,1990-," Hard rock, Stoner rock"
363,Kauan,"Russia, Ukraine",2005-," Folk,  Doom,  Black, Post-rock "
364,Malevolent Creation,USA,1987-, Death
365,Wilderun,USA,2012-," Folk,  Progressive,  Symphonic"
366,Ministry,USA,1981-," Industrial, Synth pop "
367,3 Inches Of Blood,Canada,1999-2015," Heavy,  Power"
368,Sleep,USA,1990-," Stoner, Stoner doom"
369,Slumber,Sweden,2002-2010,Melodic doom
370,Queens Of The Stone Age,USA,1997-," Stoner, Stoner rock"
371,Hate Eternal,USA,1996-,Brutal death
372,Les Discrets,France,2003-," Black, Shoegaze "
373,Naglfar,Sweden,1992-,Melodic black
374,Whitechapel,USA,2006-, Deathcore
375,Necrophobic,Sweden,1989-,"Melodic death, Melodic black"
376,Crematory,Germany,1991-," Death,  Gothic"
377,Estatic Fear,Austria,1994-1999,Symphonic doom
378,Dark Angel,USA,1981-,Bay Area thrash
379,Heavenly,France,1994-, Power
380,Doom:VS,Sweden,2004-,Funeral doom
381,Heaven And Hell,USA,2006-2010," Heavy,  Doom"
382,Keep Of Kalessin,Norway,1994-," Black, Melodic black, Progressive black"
383,Månegarm,Sweden,1995-," Black, Viking folk"
384,Inquisition,"Colombia, USA",1988-," Black,  Thrash"
385,Heidevolk,The Netherlands,2002-, Folk
386,Thyrfing,Sweden,1995-,Viking black
387,Benighted,France,1998-,"Brutal death, Blackened death,  Grindcore"
388,Catamenia,Finland,1995-,"Melodic black, Melodic death,  Heavy"
389,Deathstars,Sweden,2000-,Industrial gothic
390,Galneryus,Japan,2001-, Power
391,Nuclear Assault,USA,1984-, Thrash
392,The Dillinger Escape Plan,USA,1997-2017," Math,  Metalcore"
393,Atoma,Sweden,2011-," Post-metal, Post-rock "
394,Iron Savior,Germany,1996-, Power
395,Twisted Sister,USA,1972-," Glam,  Hard rock"
396,Finsterforst,Germany,2004-,Pagan folk
397,A Forest Of Stars,United Kingdom,2007-,Atmospheric black
398,Gloryhammer,United Kingdom,2010-, Power
399,Textures,The Netherlands,2001-2017,Progressive math
400,Converge,USA,1990-," Metalcore, Post-hardcore , Mathcore "
401,In Vain,Norway,2003-," Death, Progressive death"
402,Rhapsody Of Fire,Italy,2006-,Symphonic power
403,The Foreshadowing,Italy,1999-," Doom,  Gothic"
404,Luca Turilli's Rhapsody,Italy,2011-,Symphonic power
405,Chthonic,Taiwan,1995-,"Melodic black, Extreme power,  Folk"
406,Psycroptic,Australia,1999-,Technical death
407,Akercocke,United Kingdom,1996-," Black,  Death, Progressive death"
408,Enshine,,2009-,Gothic doom
409,Job For A Cowboy,USA,2002-," Deathcore,  Death"
410,Lordi,Finland,1992-," Hard rock,  Glam"
411,Steve Vai,USA,1982-,Progressive rock
412,Cathedral,United Kingdom,1989-2013," Doom,  Stoner"
413,Forbidden,USA,1985-,Bay Area thrash
414,Adagio,France,2000-2018," Progressive, Symphonic power"
415,Evoken,USA,1992-," Death, Funeral doom"
416,Witherscape,Sweden,2013-,"Atmospheric death, Extreme progressive"
417,Heathen,USA,1984-,Bay Area thrash
418,Batushka,Poland,2015-, Black
419,Luca Turilli,Italy,1999-2011,Symphonic power
420,Misery Index,USA,2001-,Deathgrind 
421,Axel Rudi Pell,Germany,1989-," Heavy,  Power"
422,Fallujah,USA,2007-,"Progressive death, Technical deathcore"
423,Uriah Heep,United Kingdom,1969-, Hard rock
424,Shadows Fall,USA,1996-,"Modern thrash, Melodic death"
425,Acid Bath,USA,1990-1997," Doom,  Sludge"
426,Oranssi Pazuzu,Finland,2007-,Psychedelic black
427,Aquilus,Australia,2000-,"Atmospheric black, Symphonic black, Ambient "
428,Rivers Of Nihil,USA,2009-,Technical death
429,Vomitory,Sweden,1989-, Death
430,Thin Lizzy,Ireland,1969-," Hard rock,  Heavy"
431,All Shall Perish,USA,2002-, Deathcore
432,Edenbridge,Austria,1998-," Symphonic,  Progressive,  Power"
433,Jeff Loomis,USA,2005-," Progressive, Instrumental "
434,The Sword,USA,2003-," Doom,  Stoner"
435,Rapture,Finland,1998-,"Melodic death,  Doom"
436,Poisonblack,Finland,2000-2015," Suomi, Depressive heavy"
437,White Zombie,USA,1985-1998,"Noise rock,  Industrial,  Thrash,  Alternative"
438,Flotsam And Jetsam,USA,1984-, Thrash
439,Goatwhore,USA,1997-,"Blackened thrash, Blackened death"
440,Limbonic Art,Norway,1993-,"Symphonic black,  Black"
441,Star One,The Netherlands,2002-, Progressive
442,August Burns Red,USA,2003-,Technical metalcore
443,Cain's Offering,Finland,2005-, Power
444,Jorn,Norway,2000-, Heavy
445,Sanctuary,USA,1985-,US power
446,Absu,USA,1989-2020," Death, Blackened thrash"
447,Darkspace,Switzerland,1999-,Ambient black
448,Battle Beast,Finland,2008-," Heavy,  Power, Pop rock"
449,Lacrimas Profundere,Germany,1993-,"Gothic doom,  Gothic, Gothic rock"
450,Spawn Of Possession,Sweden,1997-2017,"Brutal death, Technical death"
451,Orden Ogan,Germany,1996-,"Medieval folk,  Power"
452,Pelican,USA,2001-,Instrumental post-metal
453,Van Canto,Germany,2006-," Power, A Cappella "
454,Abbath,Norway,2015-, Black
455,Unleash The Archers,Canada,2007-," Heavy,  Power"
456,Anorexia Nervosa,France,1995-,"Symphonic black,  Industrial"
457,Born Of Osiris,USA,2003-,Progressive deathcore
458,Charon,Finland,1992-2011," Suomi,  Death"
459,Disarmonia Mundi,Italy,2000-, Gothenburg
460,Fen,United Kingdom,2006-,"Atmospheric black, Post-rock "
461,Into Eternity,Canada,1997-,"Melodic death,  Progressive"
462,Nocturnal Rites,Sweden,1990-," Power,  Death"
463,Trees Of Eternity,Finland,2008-2016,Gothic doom
464,Dalriada,Hungary,2006-, Folk
465,Suicide Silence,USA,2002-, Deathcore
466,Onslaught,United Kingdom,1983-, Thrash
467,Grand Magus,Sweden,1996-," Doom,  Heavy"
468,Hate,Poland,1990-, Death
469,Crowbar,USA,1989-, Sludge
470,Incantation,USA,1989-, Death
471,Kylesa,USA,2001-, Sludge
472,Liquid Tension Experiment,USA,1998-," Progressive, Instrumental "
473,Pallbearer,USA,2008-, Doom
474,Serenity,Austria,2001-,Symphonic power
475,Forest Of Shadows,Sweden,1997-,"Death doom, Atmospheric doom"
476,The 69 Eyes,Finland,1990-," Gothic, Glam rock, Gothic rock, Punk rock"
477,Black Sun Aeon,Finland,2008-2013,"Melodic death,  Doom"
478,The Ruins Of Beverast,Germany,2003-," Black,  Doom"
479,The Sins Of Thy Beloved,Norway,1996-,Symphonic gothic
480,Diamond Head,United Kingdom,1976-,"New wave of British heavy,  Heavy"
481,Mar De Grises,Chile,2000-2013, Doom
482,Noumena,Finland,1998-,Melodic death
483,Shadow Gallery,USA,1985-, Progressive
484,Stream Of Passion,The Netherlands,2005-2016,Symphonic progressive
485,Suicidal Angels,Greece,2001-, Thrash
486,Whispered,Finland,2001-,Extreme power
487,Halford,"United Kingdom, USA",1999-, Heavy
488,Legion Of The Damned,The Netherlands,2005-," Death,  Thrash"
489,Corrosion Of Conformity,USA,1982-," Stoner, Crossover thrash,  Hardcore"
490,Hail Spirit Noir,Greece,2010-,"Blackened progressive, Psychedelic rock"
491,Harakiri For The Sky,Austria,2011-," Black,  Post-metal"
492,Sunn O))),USA,1998-,"Drone doom, Dark Ambient "
493,Vanden Plas,Germany,1990-," Power,  Progressive"
494,Benediction,United Kingdom,1989-, Death
495,God Dethroned,The Netherlands,1990-," Death,  Thrash"
496,Static-X,USA,1994-," Nu,  Industrial,  Alternative"
497,Vreid,Norway,2004-, Black
498,Battlelore,Finland,1999-," Folk,  Power"
499,Decrepit Birth,USA,2001-,"Brutal death, Technical death"
